City,Country,Latitude,Longitude,Time,Day/Night,Temperature,Feels Like,Humidity,Pressure,Condition,Cloud Cover,Visibility_km,Wind Speed Km/H,Wind Degree,Wind Direction,Precipitation_mm,Will_it_rain,UV Index
Tirur,India,10.9,75.9167,2026-04-05 13:38,Day,31.8,36.2,58,1009.0,Sunny,7,10.0,19.1,293,WNW,0.0,0,11.3
Tirur,India,10.9,75.9167,2026-04-05 15:11,Day,31.3,35.4,58,1008.0,Sunny,5,10.0,19.8,294,WNW,0.0,0,5.0
Tirur,India,10.9,75.9167,2026-04-05 16:08,Day,30.6,34.6,62,1008.0,Sunny,5,10.0,20.2,292,WNW,0.0,0,2.1
Tirur,India,10.9,75.9167,2026-04-05 17:02,Day,29.8,33.6,65,1008.0,Sunny,6,10.0,18.0,296,WNW,0.0,0,0.5
Tirur,India,10.9,75.9167,2026-04-05 18:33,Day,28.8,32.2,69,1009.0,Sunny,7,10.0,16.6,298,WNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-05 20:07,Night,28.5,32.3,73,1011.0,Partly Cloudy,55,10.0,12.2,316,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-05 21:05,Night,28.4,32.2,74,1011.0,Patchy rain nearby,57,10.0,11.9,317,NW,0.01,1,0.0
Tirur,India,10.9,75.9167,2026-04-05 22:10,Night,28.3,32.2,74,1011.0,Partly Cloudy,35,10.0,13.3,309,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-05 23:05,Night,28.2,32.0,75,1011.0,Partly Cloudy,51,10.0,13.3,306,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 00:20,Night,27.9,31.5,77,1010.0,Thundery outbreaks in nearby,83,9.0,13.3,314,NW,0.07,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 01:05,Night,27.9,31.5,77,1010.0,Thundery outbreaks in nearby,83,9.0,13.3,314,NW,0.07,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 02:07,Night,27.4,30.9,78,1010.0,Thundery outbreaks in nearby,93,9.0,11.2,318,NW,0.05,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 03:06,Night,27.2,30.6,79,1009.0,Patchy rain nearby,72,10.0,11.5,322,NW,0.06,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 04:05,Night,27.1,30.5,80,1010.0,Patchy rain nearby,89,10.0,10.4,332,NNW,0.1,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 05:06,Night,26.9,30.3,82,1010.0,Patchy rain nearby,73,10.0,9.4,338,NNW,0.05,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 08:15,Day,28.8,32.7,72,1012.0,Patchy rain nearby,78,10.0,11.2,337,NNW,0.02,1,2.2
Tirur,India,10.9,75.9167,2026-04-06 10:57,Day,31.1,35.5,61,1013.0,Patchy rain nearby,77,10.0,15.1,308,NW,0.02,1,8.2
Tirur,India,10.9,75.9167,2026-04-06 13:18,Day,31.7,35.9,58,1010.0,Sunny,22,10.0,19.4,295,WNW,0.0,0,11.4
Tirur,India,10.9,75.9167,2026-04-06 14:42,Day,31.5,35.7,58,1010.0,Sunny,15,10.0,20.9,297,WNW,0.0,0,8.5
Tirur,India,10.9,75.9167,2026-04-06 16:29,Day,30.4,34.1,62,1009.0,Sunny,15,10.0,20.9,296,WNW,0.0,0,2.1
Tirur,India,10.9,75.9167,2026-04-06 17:25,Day,29.7,33.4,64,1010.0,Sunny,12,10.0,19.1,296,WNW,0.0,0,0.5
Tirur,India,10.9,75.9167,2026-04-06 18:49,Night,28.7,32.0,68,1011.0,Sunny,16,10.0,16.9,299,WNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 20:22,Night,28.0,31.0,71,1012.0,Clear,19,10.0,16.2,307,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 21:21,Night,27.8,30.8,72,1012.0,Partly Cloudy,28,10.0,15.8,311,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 22:23,Night,27.5,30.4,73,1013.0,Partly Cloudy,29,10.0,14.4,313,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 23:19,Night,27.3,30.1,74,1013.0,Clear,22,10.0,13.3,314,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 00:35,Night,26.6,29.1,76,1011.0,Clear,18,10.0,11.9,321,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 02:10,Night,26.2,28.5,77,1011.0,Clear,22,10.0,10.4,328,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 03:09,Night,26.0,28.3,77,1010.0,Clear,11,10.0,11.9,331,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 04:09,Night,25.7,28.0,78,1011.0,Clear,9,10.0,11.5,334,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 05:10,Night,25.4,27.6,79,1011.0,Clear,10,10.0,11.9,335,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 08:09,Day,28.2,30.8,66,1013.0,Sunny,6,10.0,14.8,324,NW,0.0,0,2.5
Tirur,India,10.9,75.9167,2026-04-07 10:41,Day,30.5,33.2,55,1013.0,Sunny,0,10.0,16.6,305,NW,0.0,0,9.2
