City,Country,Latitude,Longitude,Time,Day/Night,Temperature,Feels Like,Humidity,Pressure,Condition,Cloud Cover,Visibility_km,Wind Speed Km/H,Wind Degree,Wind Direction,Precipitation_mm,Will_it_rain,UV Index
Tirur,India,10.9,75.9167,2026-04-05 13:38,Day,31.8,36.2,58,1009.0,Sunny,7,10.0,19.1,293,WNW,0.0,0,11.3
Tirur,India,10.9,75.9167,2026-04-05 15:11,Day,31.3,35.4,58,1008.0,Sunny,5,10.0,19.8,294,WNW,0.0,0,5.0
Tirur,India,10.9,75.9167,2026-04-05 16:08,Day,30.6,34.6,62,1008.0,Sunny,5,10.0,20.2,292,WNW,0.0,0,2.1
Tirur,India,10.9,75.9167,2026-04-05 17:02,Day,29.8,33.6,65,1008.0,Sunny,6,10.0,18.0,296,WNW,0.0,0,0.5
Tirur,India,10.9,75.9167,2026-04-05 18:33,Day,28.8,32.2,69,1009.0,Sunny,7,10.0,16.6,298,WNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-05 20:07,Night,28.5,32.3,73,1011.0,Partly Cloudy,55,10.0,12.2,316,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-05 21:05,Night,28.4,32.2,74,1011.0,Patchy rain nearby,57,10.0,11.9,317,NW,0.01,1,0.0
Tirur,India,10.9,75.9167,2026-04-05 22:10,Night,28.3,32.2,74,1011.0,Partly Cloudy,35,10.0,13.3,309,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-05 23:05,Night,28.2,32.0,75,1011.0,Partly Cloudy,51,10.0,13.3,306,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 00:20,Night,27.9,31.5,77,1010.0,Thundery outbreaks in nearby,83,9.0,13.3,314,NW,0.07,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 01:05,Night,27.9,31.5,77,1010.0,Thundery outbreaks in nearby,83,9.0,13.3,314,NW,0.07,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 02:07,Night,27.4,30.9,78,1010.0,Thundery outbreaks in nearby,93,9.0,11.2,318,NW,0.05,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 03:06,Night,27.2,30.6,79,1009.0,Patchy rain nearby,72,10.0,11.5,322,NW,0.06,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 04:05,Night,27.1,30.5,80,1010.0,Patchy rain nearby,89,10.0,10.4,332,NNW,0.1,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 05:06,Night,26.9,30.3,82,1010.0,Patchy rain nearby,73,10.0,9.4,338,NNW,0.05,1,0.0
Tirur,India,10.9,75.9167,2026-04-06 08:15,Day,28.8,32.7,72,1012.0,Patchy rain nearby,78,10.0,11.2,337,NNW,0.02,1,2.2
